scenario,seed,hold_gripper_ctrl,scene_fingerprint,task_success,policy_result,outcome,ever_bilateral_candidate,ever_confirmed_grasp,physical_slip_after_confirmed_count,confirmed_metric_samples,aperture_median_mm,aperture_min_mm,min_side_force_median_n,min_side_force_p95_n,max_side_force_median_n,max_side_force_p95_n,penetration_median_mm,penetration_p95_mm,sim_time
id_shape_nominal_current,20280901,0.0,3ca7b7815ba40815d5e789edf067bdea7b341317163c0bee8296d90a22a12ea5,True,success,success,True,True,0,35,28.500698864076973,27.187065382503825,2.9355778532388337,5.669190795771114,4.38664725048628,82.7671874877612,0.13635615153290148,0.5336944431510207,17.32000000000128
id_shape_nominal_current,20280901,20.0,3ca7b7815ba40815d5e789edf067bdea7b341317163c0bee8296d90a22a12ea5,True,success,success,True,True,0,35,27.563232282528453,26.514097725358294,2.2725184927236093,3.113482512506072,2.713953186462208,4.401373497613308,0.09665880190547205,0.222941628709412,16.720000000001612
id_shape_nominal_current,20280902,0.0,14ca1c09b1d564e4d8acc6a94a1837b8165077a471e645ce5febb8c42c81074e,False,failed_grasp_broke_on_lift,physical_slip_after_confirmed_grasp,True,True,1,13,31.635557240550007,0.006379464213051513,0.0,24.362588841086875,52.37676481257285,94.23790263234444,0.4276967229025104,0.542449802143392,3.9799999999997833
id_shape_nominal_current,20280902,20.0,14ca1c09b1d564e4d8acc6a94a1837b8165077a471e645ce5febb8c42c81074e,False,failed_grasp_broke_on_lift,physical_slip_after_confirmed_grasp,True,True,1,12,32.154699965949916,5.475403134235178,1.2894241526276151,7.763607651963343,34.251879208756534,79.3562185414693,0.3962348199365159,0.5242935012042664,4.0999999999997705
id_shape_nominal_current,20280903,0.0,4350a34ac46c449ef40eb09dd2b666fb703a906f3e3f85f4a272bb3c5bb21fcb,True,success,success,True,True,0,35,24.99038194383414,23.637689292605756,3.017975110265584,3.8625714931454063,3.269158900438301,6.214027004462784,0.08407897096674409,0.16473281829207584,5.439999999999623
id_shape_nominal_current,20280903,20.0,4350a34ac46c449ef40eb09dd2b666fb703a906f3e3f85f4a272bb3c5bb21fcb,True,success,success,True,True,0,35,31.08762505922,28.87389853415759,2.925904579848018,6.2311594783782915,3.2166195091642757,17.721652970690997,0.0769132433667049,0.19180991523840005,7.979999999999343
id_shape_nominal_current,20280904,0.0,474898c5ca956526425be8f83a7144847be957a26ca052c61cff3a2df5e4f8af,True,success,success,True,True,0,35,26.43793066578492,24.921761280097073,2.982763327005825,4.3172509059985185,3.559943028128718,6.9381511822147,0.07871277536135139,0.15583888405753565,5.699999999999594
id_shape_nominal_current,20280904,20.0,474898c5ca956526425be8f83a7144847be957a26ca052c61cff3a2df5e4f8af,True,success,success,True,True,0,35,25.391066259927015,25.040194583548544,1.915969647865481,3.340312469587474,2.8725077678324435,4.910916596887339,0.06834012647269523,0.1450086547198113,5.519999999999614
id_shape_nominal_current,20280905,0.0,18b9d098cdf5f9eacf74dd83f10c5a5b7eb49548797d6d5fb21908af9e3a0456,True,success,success,True,True,0,35,25.610563591110157,24.96897343367884,2.9874080686195392,6.661282532870452,3.248921982328053,202.2680280995835,0.08644658238704181,0.7303004337980213,7.439999999999403
id_shape_nominal_current,20280905,20.0,18b9d098cdf5f9eacf74dd83f10c5a5b7eb49548797d6d5fb21908af9e3a0456,True,success,success,True,True,0,35,25.180740464191913,24.59664566799858,2.214426294401385,3.9534139191127786,2.459514277163545,285.38858885293314,0.07407648200922178,0.9347187870645387,7.599999999999385
id_shape_nominal_current,20280906,0.0,2faf6d45d56c655f997b8fbd464e57d27b9ff2c49a3c85c6b1fba992b183f36b,True,failed_timeout,success,True,True,1,34,27.510073591386643,0.009873505048295797,2.0199739470490847,3.97380814316818,4.031092318969852,9.328412400195687,0.11156485596355847,0.2138075108098778,28.00199999999536
id_shape_nominal_current,20280906,20.0,2faf6d45d56c655f997b8fbd464e57d27b9ff2c49a3c85c6b1fba992b183f36b,False,failed_grasp_broke_on_lift,physical_slip_after_confirmed_grasp,True,True,1,14,25.821844874506958,25.408038649229557,33.030804950427765,43.0203548183898,42.11122380286291,76.51351117743687,0.3894291161101894,0.569811623186742,11.960000000000663
id_shape_nominal_current,20280907,0.0,f0fc00c48b2e5aa2b2dca5c545c6b8e47b11c904a356153baf3e664d4ed54ab7,True,failed_grasp_broke_on_carry,success,True,True,1,30,26.223947735904886,0.004896587285306224,2.9365229241784316,7.186556803796916,3.7413417983778885,50.29635713377981,0.15728462643905314,0.3490180815399996,8.179999999999401
id_shape_nominal_current,20280907,20.0,f0fc00c48b2e5aa2b2dca5c545c6b8e47b11c904a356153baf3e664d4ed54ab7,False,failed_grasp_broke_on_lift,physical_slip_after_confirmed_grasp,True,True,1,21,27.00916846208526,6.287885993802538,2.323163009101464,4.726698088691593,3.112572790867871,40.73349299744885,0.18277151828310825,0.31894955694085847,7.419999999999405
id_shape_nominal_current,20280908,0.0,f762df962c64878f17f8055d8b89fcbc4a60e34a0a8fae94b40027f1b31bfb04,False,failed_timeout,never_bilateral_candidate,False,False,0,0,,,,,,,,,28.00199999999536
id_shape_nominal_current,20280908,20.0,f762df962c64878f17f8055d8b89fcbc4a60e34a0a8fae94b40027f1b31bfb04,True,success,success,True,True,0,34,29.20960762761787,25.00466173844397,2.0767651187221086,4.917249202473826,2.86569842165079,6.613130995131111,0.07970801673687702,0.16719860567556472,10.560000000000196
id_shape_nominal_current,20280909,0.0,453dc30f7f8e54561c77faaec72e82b894a29c3df0d90a1a0c927481f4bf790c,True,success,success,True,True,0,35,28.497161968418254,26.407509699306743,2.6522499053313826,5.430427625256343,5.25639866180871,9.112383382493265,0.13822183077524114,0.19373390409306682,12.900000000000977
id_shape_nominal_current,20280909,20.0,453dc30f7f8e54561c77faaec72e82b894a29c3df0d90a1a0c927481f4bf790c,False,failed_timeout,bilateral_not_confirmed,True,False,0,0,,,,,,,,,28.00199999999536
id_shape_nominal_current,20280910,0.0,9c6d136f511e3d2bb68c5ffb0f373b1428238a0497c6aac4210e8b7f3b92e5aa,False,failed_timeout,confirmed_grasp_but_no_task_success,True,True,0,8,32.54229273330792,32.22597212722211,2.7183949008134025,8.451215057863564,44.71316645869677,72.57991470411928,0.3361987346254449,0.4226122744225487,28.00199999999536
id_shape_nominal_current,20280910,20.0,9c6d136f511e3d2bb68c5ffb0f373b1428238a0497c6aac4210e8b7f3b92e5aa,False,failed_grasp_broke_on_lift,physical_slip_after_confirmed_grasp,True,True,1,14,27.711116586288945,6.280113757214016,0.0,3.4562760363178855,6.104563024066696,42.75761669742809,0.23610688209657962,0.3635508165103496,8.279999999999434
id_shape_nominal_current,20280911,0.0,6b79d974dc4980d7694b2315cc535167289a21d97c3edf28db96e216075e2992,False,failed_timeout,confirmed_grasp_but_no_task_success,True,True,0,148,29.72760617891035,23.635983172509956,46.98381214108271,155.19013823638304,54.432210957898675,229.9056973631864,0.3746568987685207,0.786188115933884,28.00199999999536
